"videoId","textDisplay","textOriginal","likeCount","publishedAt","updatedAt","Movie"
"LEjhY15eCx0","""Well that's a preview of the next 10 years""","""Well that's a preview of the next 10 years""",2,"2025-03-30T18:17:34Z","2025-03-30T18:17:34Z","Inside Out 2"
"LEjhY15eCx0","I don't like this movie! 👎","I don't like this movie! 👎",0,"2025-03-30T13:01:39Z","2025-03-30T13:01:39Z","Inside Out 2"
"LEjhY15eCx0","Who’s in 2025?","Who’s in 2025?",0,"2025-03-29T12:37:20Z","2025-03-29T12:37:20Z","Inside Out 2"
"LEjhY15eCx0","😂😂😂😂😂","😂😂😂😂😂",0,"2025-03-29T08:06:50Z","2025-03-29T08:06:50Z","Inside Out 2"
"LEjhY15eCx0","❤❤❤❤❤","❤❤❤❤❤",2,"2025-03-26T09:24:20Z","2025-03-26T09:24:20Z","Inside Out 2"
"LEjhY15eCx0","Bence çok güzel","Bence çok güzel",0,"2025-03-25T16:22:09Z","2025-03-25T16:22:09Z","Inside Out 2"
"LEjhY15eCx0","I like it","I like it",0,"2025-03-25T11:07:02Z","2025-03-25T11:07:02Z","Inside Out 2"
"LEjhY15eCx0","❤️💛🧡💚🩵💙💜🩷","❤️💛🧡💚🩵💙💜🩷",0,"2025-03-23T17:47:41Z","2025-03-23T17:47:41Z","Inside Out 2"
"LEjhY15eCx0","my favorite scene from the movie was a pretty insubstantial one- the scene where riley is walking with the new hockey team without her friends and trying to fit in, but she doesn’t know where to look or what to do with her hands. that was scarily relatable as someone who is socially anxious.","my favorite scene from the movie was a pretty insubstantial one- the scene where riley is walking with the new hockey team without her friends and trying to fit in, but she doesn’t know where to look or what to do with her hands. that was scarily relatable as someone who is socially anxious.",3,"2025-03-23T12:41:16Z","2025-03-23T12:41:16Z","Inside Out 2"
"VHAK-gU9gi0","You.      Can't.             Talk.       To.             A.              SKELETON","You.      Can't.             Talk.       To.             A.              SKELETON",0,"2025-04-18T16:42:25Z","2025-04-18T16:42:25Z","Deadpool & Wolverine"
"VHAK-gU9gi0","4:22 Favourite part","4:22 Favourite part",1,"2025-04-18T15:49:05Z","2025-04-18T15:49:05Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Poor Wolverine","Poor Wolverine",0,"2025-04-18T15:10:52Z","2025-04-18T15:10:52Z","Deadpool & Wolverine"
"VHAK-gU9gi0","In the memory of James Mangold😂😂😂","In the memory of James Mangold😂😂😂",0,"2025-04-18T15:04:58Z","2025-04-18T15:04:58Z","Deadpool & Wolverine"
"VHAK-gU9gi0","I know you people don't care but you need to be informed and educated. RR has never had an original thought him and his wife have spent years copying and pasting gaslighting and steam rolling off of everyone else's original hard work just look up Angelina Jolie Robbie Margot Cate Blanchett in reference with his wife BLRR is also responsible for the Calista and dragons comment look up Candace Owens covering BLNRR I will never watch another RR movie end it goes without saying a BL anything these are not good people not to mention what's happened with the most recent two movies that BL has been in. When a person tells you who and what they are by their words or actions especially over a long period of time it's about time we believe exactly who and what these people are.","I know you people don't care but you need to be informed and educated. RR has never had an original thought him and his wife have spent years copying and pasting gaslighting and steam rolling off of everyone else's original hard work just look up Angelina Jolie Robbie Margot Cate Blanchett in reference with his wife BLRR is also responsible for the Calista and dragons comment look up Candace Owens covering BLNRR I will never watch another RR movie end it goes without saying a BL anything these are not good people not to mention what's happened with the most recent two movies that BL has been in. When a person tells you who and what they are by their words or actions especially over a long period of time it's about time we believe exactly who and what these people are.",0,"2025-04-18T14:35:49Z","2025-04-18T14:37:08Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Imagine if one of the TVA agents Deadpool sent to the Void would’ve come up to Deadpool and Wolverine and say “did he tell you how he massacred our men with your exhumed corpse?”","Imagine if one of the TVA agents Deadpool sent to the Void would’ve come up to Deadpool and Wolverine and say “did he tell you how he massacred our men with your exhumed corpse?”",0,"2025-04-18T13:04:50Z","2025-04-18T13:04:50Z","Deadpool & Wolverine"
"VHAK-gU9gi0","They did work together,  x-men origins. 😂😂😂","They did work together,  x-men origins. 😂😂😂",0,"2025-04-18T11:13:21Z","2025-04-18T11:13:21Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Deadpool brought back this childhood song. Bravo!","Deadpool brought back this childhood song. Bravo!",2,"2025-04-18T10:55:31Z","2025-04-18T10:55:50Z","Deadpool & Wolverine"
"VHAK-gU9gi0","3:31 Deadpool dance","3:31 Deadpool dance",1,"2025-04-18T05:57:08Z","2025-04-18T05:57:08Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Deadpool is so silly! Such a good gooby gooper🤣","Deadpool is so silly! Such a good gooby gooper🤣",1,"2025-04-18T05:56:10Z","2025-04-18T05:56:10Z","Deadpool & Wolverine"
"VHAK-gU9gi0","I watch this clip regularly..and by regularly I mean an unhealthy amount of times.","I watch this clip regularly..and by regularly I mean an unhealthy amount of times.",0,"2025-04-18T03:00:17Z","2025-04-18T03:00:17Z","Deadpool & Wolverine"
"VHAK-gU9gi0","The best movie intro ever.","The best movie intro ever.",2,"2025-04-18T02:01:07Z","2025-04-18T02:01:07Z","Deadpool & Wolverine"
"VHAK-gU9gi0","1:27","1:27",0,"2025-04-18T01:00:13Z","2025-04-18T01:00:13Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Oye me gusta Wolverine de deadpool","Oye me gusta Wolverine de deadpool",0,"2025-04-17T17:42:08Z","2025-04-17T17:42:08Z","Deadpool & Wolverine"
"VHAK-gU9gi0","This is the only dance that comes close to spider man's dance in spider man 3","This is the only dance that comes close to spider man's dance in spider man 3",0,"2025-04-17T15:10:26Z","2025-04-17T15:10:26Z","Deadpool & Wolverine"
"VHAK-gU9gi0","4:27 when he didn't have a chance to fight","4:27 when he didn't have a chance to fight",0,"2025-04-17T14:29:54Z","2025-04-17T14:29:54Z","Deadpool & Wolverine"
"VHAK-gU9gi0","When he savd a child and a Mother inn the Amazonas he cut to tru all that the jungle trowd at him it took him 8 second s inn and out he killd the biggest monsters and of a giant of a man hiding inn a willage sayd sorry to a pyton snake and went home.a monky that was sitting 350 meters away on a big rock saw a red and black spandex with 2 swords it was like looking at a White storm/wirvelvind and he was thinking to himself what a f...was that👀that was maximum genetic potensiale said the snake. Was it wade wilson Ryan renolds or was it Trond tyskeberget 👀🤐 (the jungle had been corrupted by the giants he used the jungle agaist wade)and when nick fury says he gets the job done thats the truth 💯 (just dont ask how 🫷thats the wild card factor)*👍*evaen magnito said i will pack hand him like a fly....😶‍🌫️that was the first and last time he said that🤯","When he savd a child and a Mother inn the Amazonas he cut to tru all that the jungle trowd at him it took him 8 second s inn and out he killd the biggest monsters and of a giant of a man hiding inn a willage sayd sorry to a pyton snake and went home.a monky that was sitting 350 meters away on a big rock saw a red and black spandex with 2 swords it was like looking at a White storm/wirvelvind and he was thinking to himself what a f...was that👀that was maximum genetic potensiale said the snake. Was it wade wilson Ryan renolds or was it Trond tyskeberget 👀🤐 (the jungle had been corrupted by the giants he used the jungle agaist wade)and when nick fury says he gets the job done thats the truth 💯 (just dont ask how 🫷thats the wild card factor)*👍*evaen magnito said i will pack hand him like a fly....😶‍🌫️that was the first and last time he said that🤯",0,"2025-04-17T10:42:53Z","2025-04-17T14:20:42Z","Deadpool & Wolverine"
"VHAK-gU9gi0","And the heres the real truth he got olympisk level fitness (+ )hes real desteny was to be a 90 kg boxer 40 wins 1 draw olymic winner too  hes three most difficult fights Vladimir k lennox l and you want the truth:rune lillebuen.and thats what if....what if he got supported withta buss card from hes parents to a boxing gym....","And the heres the real truth he got olympisk level fitness (+ )hes real desteny was to be a 90 kg boxer 40 wins 1 draw olymic winner too  hes three most difficult fights Vladimir k lennox l and you want the truth:rune lillebuen.and thats what if....what if he got supported withta buss card from hes parents to a boxing gym....",0,"2025-04-17T07:28:41Z","2025-04-17T07:28:41Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Deadpool uses 1 to 5 minuts to solve a murder chase thats been on for 6 mnd to 3 years. Usaly inn the shower or after hes eat brakfest (before he goes to the gym)thats why nick fury says dont ask why or how.hes written of as a joke but when nick says he gets the job done thats the truth...","Deadpool uses 1 to 5 minuts to solve a murder chase thats been on for 6 mnd to 3 years. Usaly inn the shower or after hes eat brakfest (before he goes to the gym)thats why nick fury says dont ask why or how.hes written of as a joke but when nick says he gets the job done thats the truth...",0,"2025-04-17T06:37:24Z","2025-04-17T06:37:24Z","Deadpool & Wolverine"
"VHAK-gU9gi0","I love how Deadpool murder all his opponent brutally with no effort at all 😂","I love how Deadpool murder all his opponent brutally with no effort at all 😂",0,"2025-04-17T04:37:57Z","2025-04-17T04:37:57Z","Deadpool & Wolverine"
"VHAK-gU9gi0","2:00","2:00",0,"2025-04-16T19:00:34Z","2025-04-16T19:00:34Z","Deadpool & Wolverine"
"VHAK-gU9gi0","Hans Zimmer could've cooked an opening song a quadrillion times better. Sighs.","Hans Zimmer could've cooked an opening song a quadrillion times better. Sighs.",0,"2025-04-16T17:01:47Z","2025-04-16T17:01:47Z","Deadpool & Wolverine"
"VHAK-gU9gi0","This intro was epic","This intro was epic",0,"2025-04-16T09:46:41Z","2025-04-16T09:46:41Z","Deadpool & Wolverine"
"VHAK-gU9gi0","This music is in X-Men 2! Thanks","This music is in X-Men 2! Thanks",0,"2025-04-16T06:14:46Z","2025-04-16T06:14:46Z","Deadpool & Wolverine"
"VHAK-gU9gi0","This should be listed among the top 10 movie intros of all time. Had me giggling in my seat like a child in theatres.","This should be listed among the top 10 movie intros of all time. Had me giggling in my seat like a child in theatres.",0,"2025-04-16T03:47:44Z","2025-04-16T03:47:44Z","Deadpool & Wolverine"
"amgPXKrFZVg","This song is a masterclass in comedic timing and character development; you can already see the seeds of their complicated friendship being sown in their petty arguments.","This song is a masterclass in comedic timing and character development; you can already see the seeds of their complicated friendship being sown in their petty arguments.",1,"2025-04-17T21:40:55Z","2025-04-17T21:40:55Z","Wicked"
"amgPXKrFZVg","Ahh…Brah i listen to Wicked soundtracks when i go to gym, for a walk, when i cook or even when im drunk…I cant😩😩","Ahh…Brah i listen to Wicked soundtracks when i go to gym, for a walk, when i cook or even when im drunk…I cant😩😩",1,"2025-04-17T20:26:40Z","2025-04-17T20:26:40Z","Wicked"
"amgPXKrFZVg","0:50","0:50",0,"2025-04-17T15:06:35Z","2025-04-17T15:06:35Z","Wicked"
"amgPXKrFZVg","I love the songs what they sang this film the wicked movie makes me wanna see it in the West End I love Ariana Grande she got me into the Wizard of Oz","I love the songs what they sang this film the wicked movie makes me wanna see it in the West End I love Ariana Grande she got me into the Wizard of Oz",0,"2025-04-17T14:18:33Z","2025-04-17T14:18:33Z","Wicked"
"amgPXKrFZVg","I love it❤","I love it❤",0,"2025-04-17T07:44:37Z","2025-04-17T07:44:37Z","Wicked"
"amgPXKrFZVg","I have the dishes at home the gold ones","I have the dishes at home the gold ones",0,"2025-04-16T19:13:28Z","2025-04-16T19:13:28Z","Wicked"
"amgPXKrFZVg","❤","❤",0,"2025-04-16T18:43:02Z","2025-04-16T18:43:02Z","Wicked"
"amgPXKrFZVg","The sheer amount of detail and passion poured into this scene is incredible—the choreography, the subtle foreshadowing, and the perfect comedic timi","The sheer amount of detail and passion poured into this scene is incredible—the choreography, the subtle foreshadowing, and the perfect comedic timi",0,"2025-04-16T17:44:16Z","2025-04-16T17:44:16Z","Wicked"
"amgPXKrFZVg","For me, it’s so satisfying when they move their desks in unison","For me, it’s so satisfying when they move their desks in unison",0,"2025-04-15T23:47:15Z","2025-04-15T23:47:15Z","Wicked"
"amgPXKrFZVg","ファォ！！！！素敵っっっ！！！！！！","ファォ！！！！素敵っっっ！！！！！！",0,"2025-04-15T11:37:59Z","2025-04-15T11:37:59Z","Wicked"
"amgPXKrFZVg","Ahola I’m ShaneBeardDJ Amazing Hits","Ahola I’m ShaneBeardDJ Amazing Hits",0,"2025-04-15T07:24:24Z","2025-04-15T07:24:24Z","Wicked"
"amgPXKrFZVg","1:16 so goood 😍😍😍😍","1:16 so goood 😍😍😍😍",0,"2025-04-14T23:47:38Z","2025-04-14T23:47:38Z","Wicked"
"amgPXKrFZVg","We're singing this in my choir! :)","We're singing this in my choir! :)",1,"2025-04-14T23:11:33Z","2025-04-14T23:11:33Z","Wicked"
"amgPXKrFZVg","The playful animosity and undeniable chemistry in this scene are just *chef's kiss*. The movie really understands the source material, while still adding its own unique flair.","The playful animosity and undeniable chemistry in this scene are just *chef's kiss*. The movie really understands the source material, while still adding its own unique flair.",1,"2025-04-14T16:56:32Z","2025-04-14T16:56:32Z","Wicked"
"amgPXKrFZVg","The playful antagonism and underlying connection between Glinda and Elphaba in this scene are so brilliantly captured – you can feel the tension and the chemistry simmering beneath the surface!","The playful antagonism and underlying connection between Glinda and Elphaba in this scene are so brilliantly captured – you can feel the tension and the chemistry simmering beneath the surface!",1,"2025-04-13T19:41:07Z","2025-04-13T19:41:07Z","Wicked"
"amgPXKrFZVg","I would love to be Elphaba’s friend.","I would love to be Elphaba’s friend.",0,"2025-04-13T17:11:11Z","2025-04-13T17:11:11Z","Wicked"
"amgPXKrFZVg","What is this feeling, so sudden and new?
I felt the moment I laid eyes on you
My pulse is rushing
My head is reeling
Yeah, well, my face is flushing
What is this feeling

Fervid as a flame?Does it have a name?Yes

LoathingUnadulterated loathingFor your faceYour voiceYour clothingLet's just sayI loathe it all

Every little trait, however smallMakes my very flesh begin to crawlWith simple, utter loathingThere's a strange exhilarationIn such total detestationIt's so pure, so strong

Though I do admit, it came on fastStill, I do believe that it can lastAnd I will be loathingLoathing you my whole life long

Dear Galinda, you are just too goodHow do you stand it? I don't think I couldShe's a terror, she's a tartar, we don't mean to show a biasBut, Galinda, you're a martyrWell, these things are sent to try us

Poor Galinda, forced to resideWith someone so disgusticifiedWe just want to tell you, we're all on your sideWe share your loathing

What is this feeling, so sudden and new? (Unadulterated loathing)I felt the moment I laid eyes on you (For her face, her voice, her clothing)My pulse is rushing, my head is reeling (Let's just say)We loathe it all (We loathe it all)Oh, what is this feeling?

(Every little trait, however small)Does it have a name? (Makes our very flesh begin to crawl)YesAh

Loathing (Loathing)There's a strange exhilaration (Loathing)In such total detestation (Loathing)It's so pure, so strong (So strong)

Though I do admit, it came on fastStill, I do believe that it can lastAnd I will be loathing for forever (Loathing)Loathing truly deeply (Loathing)Loathing you (Loathing you)My whole life long (Loathing, unadulterated loathing)

Boo!Ah!","What is this feeling, so sudden and new?
I felt the moment I laid eyes on you
My pulse is rushing
My head is reeling
Yeah, well, my face is flushing
What is this feeling

Fervid as a flame?Does it have a name?Yes

LoathingUnadulterated loathingFor your faceYour voiceYour clothingLet's just sayI loathe it all

Every little trait, however smallMakes my very flesh begin to crawlWith simple, utter loathingThere's a strange exhilarationIn such total detestationIt's so pure, so strong

Though I do admit, it came on fastStill, I do believe that it can lastAnd I will be loathingLoathing you my whole life long

Dear Galinda, you are just too goodHow do you stand it? I don't think I couldShe's a terror, she's a tartar, we don't mean to show a biasBut, Galinda, you're a martyrWell, these things are sent to try us

Poor Galinda, forced to resideWith someone so disgusticifiedWe just want to tell you, we're all on your sideWe share your loathing

What is this feeling, so sudden and new? (Unadulterated loathing)I felt the moment I laid eyes on you (For her face, her voice, her clothing)My pulse is rushing, my head is reeling (Let's just say)We loathe it all (We loathe it all)Oh, what is this feeling?

(Every little trait, however small)Does it have a name? (Makes our very flesh begin to crawl)YesAh

Loathing (Loathing)There's a strange exhilaration (Loathing)In such total detestation (Loathing)It's so pure, so strong (So strong)

Though I do admit, it came on fastStill, I do believe that it can lastAnd I will be loathing for forever (Loathing)Loathing truly deeply (Loathing)Loathing you (Loathing you)My whole life long (Loathing, unadulterated loathing)

Boo!Ah!",0,"2025-04-13T12:47:32Z","2025-04-16T13:05:14Z","Wicked"
"amgPXKrFZVg","l love you wicked","l love you wicked",0,"2025-04-13T09:42:29Z","2025-04-13T09:42:29Z","Wicked"
"amgPXKrFZVg","I love this song and the way Cynthia and Ariana harmonies are together just makes this even more of my favourite. The choreography, was just absolutely perfect 😍","I love this song and the way Cynthia and Ariana harmonies are together just makes this even more of my favourite. The choreography, was just absolutely perfect 😍",2,"2025-04-13T03:45:15Z","2025-04-13T03:45:15Z","Wicked"
"amgPXKrFZVg","gilnda and elphaba sing a song is called what is this feeling is my favorite song all the time","gilnda and elphaba sing a song is called what is this feeling is my favorite song all the time",1,"2025-04-13T00:28:52Z","2025-04-13T00:28:52Z","Wicked"
"amgPXKrFZVg","From the choreography to the subtle hints of mutual attraction, this scene is just *chef's kiss*. The ""my face is flushing"" line reading is iconic already!","From the choreography to the subtle hints of mutual attraction, this scene is just *chef's kiss*. The ""my face is flushing"" line reading is iconic already!",0,"2025-04-12T12:36:59Z","2025-04-12T12:36:59Z","Wicked"
"amgPXKrFZVg","From the choreography to the acting, this scene perfectly captures the messy, complicated, and secretly magnetic pull between Elphaba and Glinda. It's amazing how well they translated that stage magic to the screen!","From the choreography to the acting, this scene perfectly captures the messy, complicated, and secretly magnetic pull between Elphaba and Glinda. It's amazing how well they translated that stage magic to the screen!",0,"2025-04-12T09:50:11Z","2025-04-12T09:50:11Z","Wicked"
"amgPXKrFZVg","Wow wonderful 😊","Wow wonderful 😊",0,"2025-04-11T03:45:52Z","2025-04-11T03:45:52Z","Wicked"
"amgPXKrFZVg","The song deserves an oscar❤","The song deserves an oscar❤",2,"2025-04-10T15:48:54Z","2025-04-10T15:48:54Z","Wicked"
"amgPXKrFZVg","I love this song SOO MUCH it’s stuck in my head","I love this song SOO MUCH it’s stuck in my head",0,"2025-04-10T03:44:32Z","2025-04-10T03:44:32Z","Wicked"
"Way9Dexny3w","Its very easy to oversee some of all the other great performances when you have such a massive bunch of new and old talent.👏🏻 Butler played a very believable psychopath. I was friend with one for 20 years. When he hit his little chihuahua that was it for me... I dont know how many years its been cause i never looked back, but i guess 5, 6 years..if you are in the same place i were i have only 1 advice. Gather all your family and friends and just go on the day. Psychos use humans for their entertainment, cause they are bored very easily. Another sign if you are unsure if he or she is a psycho, if you cry and they look at your lips, not your eyes, Then She/He is a Psychopath..","Its very easy to oversee some of all the other great performances when you have such a massive bunch of new and old talent.👏🏻 Butler played a very believable psychopath. I was friend with one for 20 years. When he hit his little chihuahua that was it for me... I dont know how many years its been cause i never looked back, but i guess 5, 6 years..if you are in the same place i were i have only 1 advice. Gather all your family and friends and just go on the day. Psychos use humans for their entertainment, cause they are bored very easily. Another sign if you are unsure if he or she is a psycho, if you cry and they look at your lips, not your eyes, Then She/He is a Psychopath..",0,"2025-04-15T22:55:56Z","2025-04-15T22:58:38Z","Dune: Part Two"
"Way9Dexny3w","WOW WOW WOW. Villenueve's Dune and Dune Part Two is one of the best films ive seen in many years, maybe since interstellar.. cant WAIT for Dune: Messiah! And what a part two!? I was blown away of everything... All the things that happened and how PERFECT everyone was for their role in a spectacle of new talent and old. It had to be Hans Zimmer also to really give it that feeling of Arrakis... 10/10","WOW WOW WOW. Villenueve's Dune and Dune Part Two is one of the best films ive seen in many years, maybe since interstellar.. cant WAIT for Dune: Messiah! And what a part two!? I was blown away of everything... All the things that happened and how PERFECT everyone was for their role in a spectacle of new talent and old. It had to be Hans Zimmer also to really give it that feeling of Arrakis... 10/10",0,"2025-04-15T20:58:05Z","2025-04-15T20:58:05Z","Dune: Part Two"
"Way9Dexny3w","What a cheap, poor and pathetic story....waste of time.","What a cheap, poor and pathetic story....waste of time.",0,"2025-04-15T05:19:14Z","2025-04-15T05:19:14Z","Dune: Part Two"
"Way9Dexny3w","waste of time! give me my time back! absolutely bad garbage","waste of time! give me my time back! absolutely bad garbage",0,"2025-04-13T16:17:51Z","2025-04-13T16:17:51Z","Dune: Part Two"
"Way9Dexny3w","100% of my money is in stocks. Mostly tech stocks. And I feel perfectly fine. In fact, I pushed even more money into the market.
I been through a million ups and downs already. I am completely used to it.","100% of my money is in stocks. Mostly tech stocks. And I feel perfectly fine. In fact, I pushed even more money into the market.
I been through a million ups and downs already. I am completely used to it.",0,"2025-04-13T13:29:50Z","2025-04-13T13:29:50Z","Dune: Part Two"
"Way9Dexny3w","The girl playing the protagonist's girlfriend literally sh*t in the movie.","The girl playing the protagonist's girlfriend literally sh*t in the movie.",0,"2025-04-13T00:57:21Z","2025-04-13T00:57:21Z","Dune: Part Two"
"Way9Dexny3w","Where did they find this stupid girl? The girl from the 1980s plays a million times better than this one. This girl is incredibly repulsive.","Where did they find this stupid girl? The girl from the 1980s plays a million times better than this one. This girl is incredibly repulsive.",0,"2025-04-11T21:52:09Z","2025-04-11T21:52:09Z","Dune: Part Two"
"Way9Dexny3w","Paul purger","Paul purger",0,"2025-04-09T18:32:19Z","2025-04-09T18:32:19Z","Dune: Part Two"
"Way9Dexny3w","SPOILER ALERT!  Anya Taylor Joy has A surprise cameo in this film.","SPOILER ALERT!  Anya Taylor Joy has A surprise cameo in this film.",0,"2025-04-05T05:39:11Z","2025-04-05T05:39:11Z","Dune: Part Two"
"Way9Dexny3w","A film so ponderous and in love with itself and characters so tedious, while at the same time resembling a National Geographic shoot of a future world, it's the most pointless masterpiece I've ever sat through","A film so ponderous and in love with itself and characters so tedious, while at the same time resembling a National Geographic shoot of a future world, it's the most pointless masterpiece I've ever sat through",0,"2025-03-31T19:14:46Z","2025-03-31T19:14:46Z","Dune: Part Two"
"Way9Dexny3w","Who Like this movie ???","Who Like this movie ???",0,"2025-03-31T17:37:56Z","2025-03-31T17:37:56Z","Dune: Part Two"
"Way9Dexny3w","This video was amazing, learned a lot.","This video was amazing, learned a lot.",0,"2025-03-21T09:26:12Z","2025-03-21T09:26:12Z","Dune: Part Two"
"Way9Dexny3w","Thank you for the great content!","Thank you for the great content!",0,"2025-03-21T06:35:50Z","2025-03-21T06:35:50Z","Dune: Part Two"
"Way9Dexny3w","Thank you for the great content!","Thank you for the great content!",0,"2025-03-21T06:18:20Z","2025-03-21T06:18:20Z","Dune: Part Two"
"Way9Dexny3w","Thank you for this video, very enlightening!","Thank you for this video, very enlightening!",0,"2025-03-21T01:48:19Z","2025-03-21T01:48:19Z","Dune: Part Two"
"Way9Dexny3w","This is the greatest sci fi movie ever made period","This is the greatest sci fi movie ever made period",0,"2025-03-16T14:56:43Z","2025-03-16T14:56:43Z","Dune: Part Two"
"Way9Dexny3w","Looks like the first one. Utterly boring and smug. Yawn.","Looks like the first one. Utterly boring and smug. Yawn.",3,"2025-03-14T23:06:48Z","2025-03-14T23:06:48Z","Dune: Part Two"
"Way9Dexny3w","Apparently not guud enough for an Soundtrack Oscar Nom.","Apparently not guud enough for an Soundtrack Oscar Nom.",1,"2025-03-13T04:46:55Z","2025-03-13T04:46:55Z","Dune: Part Two"
"Way9Dexny3w","HANS ZIMMER!","HANS ZIMMER!",0,"2025-03-10T18:08:43Z","2025-03-10T18:08:43Z","Dune: Part Two"
"Way9Dexny3w","Anora get the award but this movie get the masterpiece","Anora get the award but this movie get the masterpiece",1,"2025-03-07T17:03:41Z","2025-03-07T17:03:41Z","Dune: Part Two"
"Way9Dexny3w","8:45 am march 6th 2025","8:45 am march 6th 2025",0,"2025-03-06T13:45:48Z","2025-03-06T13:45:48Z","Dune: Part Two"
"Way9Dexny3w","I’m about to watch this movie for the first time","I’m about to watch this movie for the first time",0,"2025-03-06T13:45:35Z","2025-03-06T13:45:35Z","Dune: Part Two"
"Way9Dexny3w","😎👍","😎👍",0,"2025-03-05T15:34:19Z","2025-03-05T15:34:19Z","Dune: Part Two"
"Way9Dexny3w","My favorite book ever brought to the screens","My favorite book ever brought to the screens",1,"2025-03-03T04:35:18Z","2025-03-03T04:35:18Z","Dune: Part Two"
"Way9Dexny3w","Its not even fair how much better this movie is to win a Oscar over Anora","Its not even fair how much better this movie is to win a Oscar over Anora",8,"2025-03-03T03:47:58Z","2025-03-03T03:47:58Z","Dune: Part Two"
"iSNoJk5nt3c","1:57 Godzilla - you really think that you can do that 
Scarking- umm , maybe","1:57 Godzilla - you really think that you can do that 
Scarking- umm , maybe",0,"2025-04-18T17:36:34Z","2025-04-18T17:36:34Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","very good clips","very good clips",0,"2025-04-18T15:28:26Z","2025-04-18T15:28:26Z","Godzilla x Kong: The New Empire"
"iSNoJk5nt3c","1:07-1:13, who so pulleth out this axe from this rock and cliff side is rightwise king born of Hollow Earth.","1:07-1:13, who so pulleth out this axe from this rock and cliff side is rightwise king born of Hollow Earth.",0,"2025-04-18T09:11:22Z","2025-04-18T09:11:22Z","Godzilla x Kong: The New Empire"
